samples,loop_avg_us,loop_max_us,loop_cpu_pct,mpu_avg_us,mpu_max_us,comp_avg_us,comp_max_us,comp_cpu_pct,hmc_avg_us,hmc_max_us,yaw_avg_us,yaw_max_us,yaw_cpu_pct,mahony_avg_us,mahony_max_us,mahony_cpu_pct,bmp_avg_us,bmp_max_us,measured_cpu_pct
100,18482.74,23639,18.4827,1983.92,2005,80.27,89,0.080270,1481.50,1961,94.20,99,0.094200,122.83,123,0.122830,1173.56,1186,0.2973
100,18472.77,18953,18.4728,1986.85,1991,80.15,83,0.080150,1480.14,1961,96.15,97,0.096150,122.93,123,0.122930,1180.80,1191,0.2992
100,18466.90,18950,18.4669,1985.69,1991,80.16,82,0.080160,1486.16,1962,96.13,97,0.096130,122.95,123,0.122950,1181.42,1193,0.2992
100,18449.93,18570,18.4499,1985.78,1990,80.19,83,0.080190,1475.11,1479,96.31,97,0.096310,122.81,123,0.122810,1180.96,1190,0.2993
100,18455.89,18580,18.4559,1985.09,1989,80.12,82,0.080120,1476.06,1478,96.07,97,0.096070,122.94,123,0.122940,1180.01,1187,0.2991
100,18468.65,19391,18.4686,1987.48,1992,80.14,83,0.080140,1484.79,2446,96.33,97,0.096330,122.84,123,0.122840,1180.11,1191,0.2993
