samples,update_hz,imu_update_hz,comp_update_hz,mahony_update_hz,sensor_print_hz,loop_avg_us,loop_max_us,loop_cpu_pct,mpu_avg_us,mpu_max_us,comp_avg_us,comp_max_us,comp_cpu_pct,hmc_avg_us,hmc_max_us,yaw_avg_us,yaw_max_us,yaw_cpu_pct,mahony_avg_us,mahony_max_us,mahony_cpu_pct,bmp_avg_us,bmp_max_us,measured_cpu_pct
1000,226.239,226.239,226.239,226.239,1.131,2461.41,25780,61.5354,1820.95,2765,52.41,103,1.310275,302.41,1496,50.73,87,1.268350,69.96,262,1.749075,53.26,4536,4.3277
1000,232.033,232.033,232.033,232.033,0.928,2439.24,17944,60.9811,1824.48,4772,52.39,118,1.309825,303.94,4927,50.27,98,1.256650,69.17,132,1.729225,48.82,1215,4.2957
1000,230.580,230.580,230.580,230.580,1.153,2453.10,19088,61.3275,1827.68,4884,52.37,106,1.309350,297.00,1504,49.81,83,1.245225,69.42,153,1.735575,49.90,1226,4.2901
